Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2022,31,1261,84,0,65,H,0,34,69,7,23,9,14,17,19,15,15,16,3,18,20,45,8,23,17,19,6,21,10,26,7,1,13
2022,32,0,77,1261,75,H,0,26,51,8,27,17,22,7,23,16,20,7,4,17,28,63,6,20,13,22,17,20,16,15,12,1,20
2022,34,1261,75,0,55,H,0,25,49,6,17,19,23,6,24,11,13,10,7,16,20,56,3,15,12,15,13,21,12,19,4,3,20
2022,37,1261,76,0,68,N,0,28,50,5,19,15,18,5,19,18,19,9,7,15,23,55,7,19,15,17,13,19,16,24,11,3,17
2022,8,1397,90,0,62,H,0,33,77,17,40,7,13,23,23,18,10,12,9,12,26,58,7,23,3,9,12,25,9,21,7,3,15
2022,9,1397,94,0,62,H,0,34,74,10,23,16,18,19,32,19,12,14,4,15,19,56,10,32,14,16,5,20,10,17,6,3,14
2022,12,1397,80,0,69,H,0,32,63,6,23,10,10,11,20,21,12,11,5,11,26,55,6,14,11,16,11,18,15,19,7,3,12
2022,13,1397,86,0,44,H,0,33,59,14,27,6,9,8,20,26,8,13,6,7,18,47,7,17,1,3,10,20,12,25,5,1,14
2022,14,1397,69,0,54,A,0,29,61,6,24,5,9,6,28,11,11,9,8,19,19,55,4,17,12,19,10,27,10,15,3,1,13
2022,16,1397,76,0,36,H,0,29,64,13,35,5,7,14,17,22,7,13,4,12,14,38,3,16,5,7,5,21,7,25,2,1,13
2022,17,1397,96,0,52,H,0,38,68,11,25,9,16,15,28,29,10,15,5,15,20,55,6,22,6,13,10,20,8,21,5,1,18
2022,21,1397,66,0,60,H,1,25,64,10,34,6,8,11,23,21,19,17,1,13,22,50,11,22,5,8,5,28,14,27,12,1,13
2022,23,1397,66,0,46,H,0,24,55,7,21,11,25,12,28,15,15,11,4,18,17,49,6,19,6,17,10,28,10,23,7,3,20
2022,25,1397,68,0,60,A,0,19,56,5,23,25,29,14,26,9,14,14,6,23,18,49,8,26,16,23,9,25,7,21,9,4,26
2022,27,1397,78,0,71,H,0,25,55,11,24,17,18,10,24,22,16,6,5,16,26,60,10,33,9,9,7,17,15,13,9,3,19
2022,29,1397,90,0,80,H,0,29,57,11,26,21,27,16,18,22,17,12,5,21,26,56,7,22,21,25,12,15,11,16,13,1,21
2022,30,1397,81,0,57,A,0,27,63,14,27,13,14,11,27,18,8,10,6,20,17,54,5,19,18,21,10,24,11,13,6,6,14
2022,31,1397,72,0,63,A,0,28,57,8,19,8,9,8,18,14,10,13,0,16,22,44,5,14,14,23,7,21,14,16,5,2,14
2022,32,1397,73,0,64,H,0,22,60,7,22,22,31,15,26,16,9,5,5,16,20,49,10,27,14,20,4,27,10,13,3,2,23
2022,35,1397,80,0,61,A,0,28,62,9,18,15,19,12,28,15,9,8,4,18,19,52,5,20,18,23,8,26,10,13,4,5,18
2022,37,1397,75,0,68,A,0,27,62,8,25,13,15,13,27,14,12,9,7,14,26,58,7,23,9,13,7,21,17,12,7,2,13
2022,39,1397,72,0,59,H,0,29,58,8,19,6,10,8,21,21,6,8,0,16,19,48,6,17,15,19,9,24,12,13,3,0,15
2022,41,1397,65,0,50,H,0,22,56,12,28,9,14,12,29,19,13,8,4,14,16,51,4,19,14,18,10,24,6,12,6,0,14
2022,6,1151,75,0,64,A,0,25,56,6,17,19,25,12,25,8,6,7,1,22,22,57,7,28,13,21,15,19,7,12,1,2,19
2022,7,1151,75,0,45,H,0,31,67,6,21,7,9,20,29,19,11,9,0,16,16,53,4,20,9,12,9,15,3,13,5,5,10
2022,8,1151,69,0,62,H,0,25,59,9,23,10,14,13,19,16,8,5,3,13,25,62,6,18,6,11,17,24,15,9,5,5,15
2022,9,1151,56,0,54,A,0,21,52,5,18,9,13,11,19,7,13,4,0,18,22,46,4,13,6,11,7,19,8,14,6,4,15
2022,10,1151,100,0,39,H,0,41,72,12,29,6,9,11,43,23,7,7,1,9,15,63,7,40,2,4,6,22,7,13,4,4,9
2022,11,0,68,1151,66,A,0,29,65,6,19,4,8,10,20,10,11,8,5,17,23,53,7,20,13,17,10,25,9,16,4,6,12
2022,12,1151,82,0,65,A,0,34,62,7,28,7,8,11,25,20,14,10,4,14,27,60,4,13,7,10,10,18,17,13,6,5,13
2022,13,1151,85,0,64,A,0,32,70,12,25,9,12,19,27,14,9,9,5,19,19,49,4,17,22,29,6,20,10,10,1,5,11
2022,14,1151,78,0,73,A,0,26,49,7,15,19,25,11,19,12,9,5,4,19,26,58,9,23,12,15,15,16,11,10,5,3,19
2022,15,1151,104,0,55,H,0,40,69,12,28,12,24,12,31,22,8,11,5,10,23,72,6,17,3,6,20,23,5,21,3,1,15
2022,16,0,76,1151,68,H,0,28,47,8,20,12,18,5,23,19,18,10,6,12,25,59,7,25,11,13,11,15,10,13,10,0,18
2022,18,1151,77,0,65,H,0,24,51,9,19,20,23,11,24,15,15,7,4,13,26,59,5,21,8,11,7,17,11,12,9,6,22
2022,19,1151,82,0,52,H,0,32,66,9,27,9,13,18,29,16,8,7,4,15,18,50,5,18,11,14,6,20,4,11,4,3,15
2022,21,1151,75,0,67,A,0,25,52,12,27,13,18,3,20,16,11,10,3,15,27,58,6,20,7,13,10,24,12,15,6,1,13
2022,22,1151,85,0,67,H,0,35,70,10,25,5,12,13,25,12,10,9,3,10,24,54,11,27,8,12,6,25,13,18,5,5,13
2022,23,0,70,1151,59,H,0,22,61,6,24,20,27,13,27,12,9,9,5,21,17,54,4,25,21,29,12,28,5,14,7,4,22
2022,24,1151,71,0,69,H,0,28,59,9,23,6,7,13,24,12,11,5,2,12,25,56,9,23,10,11,7,18,10,5,6,2,11
2022,25,1151,72,0,64,A,0,23,50,8,19,18,20,8,28,11,17,8,1,15,22,53,7,18,13,18,6,20,10,11,11,2,15
2022,26,1151,78,0,74,A,0,25,52,8,20,20,22,8,19,9,10,11,1,17,27,50,12,26,8,15,7,19,10,16,5,2,15
2022,27,1151,71,0,60,H,0,26,53,11,25,8,11,6,26,16,9,5,2,11,20,59,9,34,11,11,12,22,12,10,4,1,14
2022,28,1151,75,0,62,A,0,26,62,5,21,18,20,8,26,13,7,11,2,18,24,59,6,27,8,14,14,28,12,18,1,4,17
2022,29,0,80,1151,72,H,0,27,54,7,23,19,27,8,23,14,10,11,6,16,28,61,10,25,6,11,13,24,14,18,8,0,18
2022,30,1151,77,0,68,H,0,29,54,8,20,11,16,7,20,14,6,7,1,14,25,51,9,25,9,11,6,23,15,12,3,5,13
2022,31,1151,74,0,72,A,1,29,59,4,17,12,17,5,30,14,13,6,3,16,25,61,3,18,19,23,8,26,13,8,5,3,17
2022,32,1151,65,0,47,H,0,21,57,10,32,13,16,7,32,12,11,4,3,20,17,62,3,30,10,14,13,29,5,14,4,1,17
2022,33,1151,64,0,58,A,0,27,58,3,20,7,9,11,27,12,13,5,1,12,23,52,4,23,8,12,4,21,13,10,6,5,13
2022,34,0,73,1151,70,A,0,27,49,6,19,13,15,6,27,12,15,4,1,15,25,56,8,22,12,16,5,15,12,8,9,2,13
2022,35,0,80,1151,75,A,0,29,60,14,32,8,11,6,26,11,9,5,1,10,29,67,9,26,8,8,9,28,11,9,4,2,10
2022,36,1151,83,0,77,A,0,29,61,13,29,12,17,14,25,18,16,6,0,20,29,61,7,21,12,19,10,22,12,12,11,7,15
2022,37,1151,70,0,57,H,0,26,61,9,28,9,16,15,27,13,8,9,2,19,21,54,6,19,9,16,10,23,10,13,3,3,14
2022,38,1151,71,0,66,H,0,25,55,4,22,17,20,8,31,11,10,6,1,15,25,57,7,23,9,17,6,22,10,8,4,0,17
2022,39,1151,79,0,56,N,0,28,48,5,13,18,23,8,24,8,11,10,3,15,22,48,6,17,6,12,5,15,6,13,8,0,15
2022,40,1151,64,0,63,N,1,26,62,6,25,6,8,12,26,12,11,3,1,12,23,52,9,32,8,11,5,25,9,10,7,6,11
2022,6,1394,102,0,64,H,0,40,68,10,20,12,17,13,29,30,12,12,4,18,21,52,11,30,11,15,5,18,17,21,7,4,19
2022,7,0,86,1394,65,H,0,28,58,11,29,19,24,14,21,21,10,6,4,14,24,63,6,26,11,13,18,19,14,14,7,1,23
2022,8,1394,65,0,59,N,0,20,55,2,14,23,35,13,23,12,15,12,0,24,18,47,7,25,16,23,10,31,12,25,3,3,24
2022,9,1394,69,0,67,N,0,24,56,6,17,15,22,11,19,8,13,8,1,24,22,47,7,25,16,23,9,25,13,18,6,6,18
2022,10,1394,77,0,58,A,0,29,58,2,11,17,25,16,36,11,19,8,3,18,22,69,5,26,9,14,15,19,11,11,9,4,21
2022,11,1394,88,0,73,H,0,36,56,9,17,7,11,6,29,26,15,7,2,17,26,62,9,31,12,17,12,15,16,12,8,4,15
2022,12,1394,83,0,77,A,0,25,59,5,18,28,37,13,28,18,17,9,2,25,28,55,9,27,12,23,7,26,13,21,6,4,30
2022,13,1394,111,0,60,H,0,41,68,11,27,18,24,13,29,24,11,14,4,9,22,59,9,29,7,8,9,18,16,21,4,2,16
2022,14,1394,75,0,69,H,0,26,67,7,25,16,22,17,22,13,13,12,2,22,21,47,7,22,20,25,7,28,10,25,3,4,22
2022,15,1394,87,0,73,A,0,29,58,7,20,22,29,7,21,13,16,9,1,26,23,51,7,21,20,27,10,25,16,24,5,3,23
2022,16,0,79,1394,71,H,0,25,43,11,21,18,23,6,36,23,28,5,4,14,28,70,6,18,9,11,7,16,11,6,17,2,23
2022,17,1394,57,0,53,H,0,17,50,6,20,17,21,8,14,17,10,10,2,15,20,47,5,19,8,11,13,26,8,25,3,7,21
2022,19,1394,101,0,49,H,0,41,77,9,20,10,17,18,41,25,14,10,1,10,20,68,7,34,2,5,8,23,14,18,6,5,17
2022,20,1394,89,0,67,H,0,30,58,5,16,24,32,17,25,15,14,7,2,22,21,55,5,21,20,29,13,15,11,16,9,2,24
2022,21,0,84,1394,75,N,0,28,56,7,20,21,29,9,25,8,15,6,5,26,20,51,11,30,24,30,10,23,12,18,8,4,28
2022,22,1394,67,0,54,N,0,25,55,5,13,12,14,11,16,15,14,8,4,14,17,43,5,17,15,18,12,20,8,22,7,3,18
2022,23,1394,80,0,64,H,0,27,55,9,23,17,19,7,32,18,14,3,0,25,17,54,11,33,19,24,8,21,13,12,4,3,21
2022,24,1394,60,0,56,H,0,24,59,4,15,8,15,15,29,15,16,9,1,12,22,63,6,17,6,7,12,26,13,16,9,3,16
2022,25,0,77,1394,71,A,0,26,54,6,19,19,27,8,27,15,16,9,1,22,22,57,5,17,22,28,9,22,9,16,8,1,23
2022,26,1394,86,0,71,A,0,27,64,7,18,25,30,18,24,13,16,14,2,24,24,59,2,20,21,32,17,22,9,20,9,5,24
2022,27,0,90,1394,76,H,0,30,61,10,22,20,25,10,20,17,11,5,6,22,25,60,4,18,22,25,15,23,9,15,3,4,22
2022,28,0,79,1394,70,A,0,24,49,2,11,29,41,6,31,9,11,7,4,31,19,58,5,20,27,44,17,23,10,11,2,4,28
2022,29,0,78,1394,69,H,0,27,57,8,16,16,22,7,25,12,14,7,4,19,26,64,5,16,12,16,16,28,12,19,9,0,22
2022,30,0,83,1394,80,H,1,32,75,6,31,13,18,15,36,11,15,7,6,18,29,85,8,25,14,18,22,32,10,14,7,1,17
2022,31,0,83,1394,74,A,0,22,51,8,19,31,33,12,24,10,18,8,7,20,29,70,5,24,11,19,21,18,18,13,11,2,28
2022,32,1394,83,0,76,H,0,25,65,5,24,28,34,18,30,11,15,9,0,23,22,54,6,23,26,29,4,23,9,14,8,4,25
2022,33,1394,65,0,53,A,0,22,56,6,16,15,20,7,35,15,13,7,0,21,17,59,3,26,16,24,12,32,6,14,4,4,17
2022,34,1394,75,0,70,A,0,24,60,7,17,20,24,15,25,10,14,10,0,23,20,53,6,26,24,28,10,21,11,13,10,7,21
2022,35,0,86,1394,75,A,0,33,61,10,27,10,12,7,22,17,14,10,3,15,30,62,7,18,8,11,12,22,21,19,8,1,11
2022,36,1394,77,0,68,A,0,26,46,7,16,18,25,7,21,13,12,9,1,15,22,52,12,31,12,15,11,19,15,14,2,2,20
2022,37,1394,75,0,60,H,0,28,56,4,12,15,21,8,33,15,14,4,2,22,18,59,8,30,16,25,11,24,9,12,7,2,20
2022,38,1394,71,0,64,N,0,25,59,7,20,14,19,14,32,17,14,3,0,17,23,64,6,30,12,17,11,23,10,8,9,3,15
2022,39,1394,73,0,65,A,0,28,60,6,17,11,12,11,26,17,13,6,2,18,18,48,10,22,19,22,6,19,14,15,6,6,13
2022,8,0,83,1411,66,H,0,26,65,12,36,19,21,18,18,15,8,8,3,18,24,52,5,16,13,17,12,21,7,16,4,2,22
2022,9,1388,67,1411,58,H,0,24,58,7,21,12,18,10,25,13,11,8,1,19,22,55,5,13,9,13,9,24,6,14,3,3,17
2022,10,0,72,1411,65,H,0,23,57,6,22,20,28,10,19,9,12,8,7,17,26,72,2,18,11,15,29,23,8,21,5,6,26
2022,11,0,61,1411,57,H,0,21,47,8,27,11,20,6,21,11,13,6,4,17,20,49,2,12,15,19,11,24,7,16,6,1,21
2022,12,0,65,1411,57,H,0,22,55,4,21,17,29,9,32,14,9,9,8,21,20,65,6,13,11,20,18,30,8,14,3,4,25
2022,13,0,81,1411,64,H,0,28,71,8,32,17,27,20,32,17,8,7,4,19,23,59,3,17,15,22,9,29,9,12,4,3,19
2022,14,0,87,1411,60,H,0,33,62,10,28,11,13,4,30,16,7,9,3,16,21,60,3,14,15,24,15,26,10,15,4,5,12
2022,15,1411,69,0,54,A,0,31,57,5,11,2,5,14,32,15,22,4,4,18,21,55,5,24,7,16,8,15,10,10,12,6,14
2022,16,1411,70,0,60,A,0,30,59,5,20,5,9,10,30,17,14,6,9,15,24,59,7,25,5,10,7,22,17,12,5,1,12
2022,18,0,63,1411,50,H,0,22,50,5,14,14,17,3,21,12,12,14,1,24,19,49,5,18,7,17,16,24,12,25,5,6,19
2022,19,1411,67,0,61,A,0,20,47,5,10,22,31,4,27,7,13,5,3,16,20,55,7,16,14,19,7,29,14,13,7,1,21
2022,20,1411,90,0,71,H,0,33,60,9,21,15,19,7,24,16,11,6,7,20,22,54,9,21,18,28,13,17,10,15,4,1,21
2022,21,1411,95,0,58,H,0,35,65,10,27,15,19,11,36,17,11,4,9,14,21,64,6,27,10,18,11,20,8,13,3,0,17
2022,22,0,73,1411,72,H,0,26,51,7,17,14,21,10,27,9,14,3,1,18,27,62,5,16,13,23,15,20,7,7,9,3,18
2022,23,0,61,1411,58,H,0,25,63,4,19,7,21,15,20,11,5,7,3,14,21,55,8,22,8,12,6,24,5,10,1,2,20
2022,24,1411,78,0,44,H,0,25,60,12,28,16,22,14,29,16,17,12,3,10,16,55,1,14,11,15,11,25,6,21,13,3,18
2022,25,1411,73,0,66,H,0,28,64,4,24,13,23,15,33,16,15,5,4,20,25,62,5,22,11,17,5,26,12,8,11,2,26
2022,26,1411,75,0,74,A,1,26,64,7,21,16,27,15,28,13,12,6,5,17,24,61,9,27,17,27,15,29,19,15,7,4,23
2022,27,1411,67,0,55,A,0,24,52,8,17,11,18,12,28,9,17,8,1,21,19,53,5,15,12,22,9,20,8,16,9,3,18
2022,28,1411,66,0,63,A,0,24,59,2,20,16,28,15,30,9,22,10,5,19,20,49,8,21,15,24,5,24,10,20,13,2,23
2022,29,1411,68,0,65,H,0,25,58,9,24,9,14,12,30,11,16,6,8,9,28,68,6,20,3,8,14,22,9,11,6,0,14
2022,30,0,70,1411,58,A,0,25,57,7,18,13,18,9,25,9,9,11,2,23,18,50,5,23,17,22,11,26,12,19,1,4,20
2022,31,1411,79,0,59,A,0,31,60,5,17,12,13,10,32,8,16,5,6,16,22,60,4,19,11,15,10,20,10,12,10,2,16
2022,32,1411,70,0,68,A,0,27,51,4,14,12,16,8,21,12,17,8,3,18,24,55,5,17,15,20,11,18,12,14,12,2,18
2022,33,1411,81,0,66,H,0,33,60,7,19,8,10,7,29,11,13,6,12,14,27,70,5,17,7,17,20,20,11,10,4,0,9
2022,34,0,75,1411,72,A,0,26,65,7,19,16,23,13,30,14,11,5,1,22,24,63,6,23,18,28,14,31,11,10,5,8,18
2022,35,1411,78,0,77,H,0,24,56,8,20,22,35,8,25,12,11,9,8,21,23,65,8,23,23,27,19,31,8,15,7,2,24
2022,36,1411,54,0,50,H,0,18,55,4,13,14,20,16,19,7,13,7,3,14,20,46,1,7,9,12,8,24,8,16,6,3,16
2022,37,1411,73,0,54,N,0,28,63,10,27,7,7,11,33,14,17,6,4,14,19,58,3,19,13,18,9,24,4,13,11,4,8
2022,38,1411,87,0,62,A,0,34,61,4,9,15,21,8,36,13,12,4,9,21,17,60,6,18,22,32,12,23,2,10,6,3,21
2022,6,1355,81,0,65,H,0,22,66,9,20,28,29,13,35,12,15,9,3,14,25,68,6,25,9,15,10,32,15,15,6,8,19
2022,8,1355,83,0,71,A,0,32,58,9,25,10,16,8,29,18,18,4,1,18,29,68,8,23,5,10,13,21,15,16,10,4,17
2022,10,1355,99,0,62,H,0,35,62,18,35,11,15,11,28,26,11,8,4,11,24,57,10,24,4,5,6,19,13,17,7,1,15
2022,11,1355,102,0,75,N,0,37,63,17,33,11,17,8,34,25,18,5,2,21,27,68,7,22,14,19,9,19,16,13,8,3,17
2022,12,0,87,1355,76,N,0,35,60,10,22,7,11,7,24,13,16,7,3,14,29,63,6,17,12,17,12,19,9,15,8,1,15
2022,13,1355,80,0,76,H,0,28,51,10,20,14,23,3,24,15,8,1,3,16,30,60,8,24,8,8,6,23,16,8,3,2,21
2022,14,1355,99,0,90,H,0,30,62,13,29,26,34,12,24,21,11,8,4,20,32,62,5,13,21,24,7,22,13,14,5,3,26
2022,15,1355,112,0,47,H,0,45,77,17,32,5,7,14,37,28,13,15,7,10,18,58,6,19,5,9,3,20,11,20,7,1,5
2022,16,0,98,1355,84,H,0,28,51,13,24,29,34,5,34,19,11,1,4,21,29,69,8,22,18,22,9,22,9,4,5,0,23
2022,17,1355,77,0,74,A,0,28,52,10,16,11,15,8,28,13,18,5,0,15,25,67,9,35,15,18,15,19,11,8,6,4,17
2022,18,0,75,1355,63,H,0,28,58,10,26,9,12,6,32,12,15,6,7,16,23,61,4,16,13,22,10,25,9,11,5,4,13
2022,19,1355,89,0,57,H,0,27,47,6,14,29,30,3,35,13,18,9,2,15,19,58,7,27,12,18,5,18,9,12,9,1,23
2022,20,1355,82,0,76,H,0,30,57,6,16,16,20,5,28,14,10,5,3,9,31,73,13,42,1,1,14,24,11,11,6,2,16
2022,21,1355,90,0,86,A,0,35,58,7,16,13,17,8,19,11,8,5,1,21,32,57,13,29,9,16,7,15,10,8,2,0,21
2022,23,1355,84,0,65,H,0,30,53,10,18,14,16,4,29,11,13,6,2,15,27,60,8,23,3,4,4,20,13,10,4,2,17
2022,24,1355,95,0,86,A,0,34,62,14,30,13,16,8,27,24,10,2,0,14,33,63,12,22,8,10,5,22,14,10,2,1,14
2022,25,1355,80,0,62,H,0,28,58,11,27,13,20,6,34,13,10,6,1,14,24,62,10,29,4,9,7,27,16,11,2,3,20
2022,26,1355,92,0,77,A,0,30,47,11,20,21,23,1,32,17,12,2,3,13,29,63,14,34,5,7,3,17,13,7,5,0,20
2022,27,1355,93,0,75,A,0,31,51,11,17,20,22,4,31,22,17,6,1,22,24,68,8,27,19,24,15,18,11,9,11,2,18
2022,28,1355,96,0,61,H,0,37,64,12,23,10,14,9,30,17,9,7,2,12,22,61,8,29,9,9,9,21,8,14,3,3,14
2022,29,1355,80,0,76,H,0,29,67,1,12,21,23,9,28,12,7,8,3,20,29,58,5,15,13,17,3,31,9,11,5,3,20
2022,30,1355,70,0,64,A,0,27,61,5,18,11,19,11,29,8,9,9,4,17,21,61,6,26,16,18,12,28,9,11,5,2,20
2022,31,1355,89,0,79,A,0,30,50,4,9,25,30,4,25,9,10,3,4,18,30,65,8,19,11,13,9,17,12,9,3,3,27
2022,32,1355,84,0,61,A,0,32,55,16,28,4,5,5,28,23,9,5,7,11,21,59,10,25,9,13,12,19,6,10,5,5,8
2022,33,1355,82,0,61,H,0,31,59,10,24,10,18,7,26,17,7,8,5,14,23,59,8,23,7,8,11,23,11,12,4,0,16
2022,34,1355,91,0,66,H,0,33,52,11,20,14,20,4,27,20,15,7,3,14,25,57,9,29,7,9,7,19,9,18,6,3,19
2022,35,1355,79,0,60,H,0,28,51,8,19,15,17,1,38,16,10,2,2,10,21,68,14,45,4,6,10,23,14,8,1,1,15
2022,36,1355,106,0,102,A,1,41,78,6,15,18,26,7,29,12,3,5,4,16,38,77,13,30,13,20,13,36,7,10,1,5,22
2022,37,1355,86,0,75,A,0,29,54,9,20,19,25,10,23,8,15,6,2,16,29,58,4,16,13,19,8,19,10,12,9,3,21
2022,38,1355,87,0,79,N,0,27,57,8,17,25,33,13,19,13,7,7,2,15,30,57,8,15,11,13,10,21,12,15,4,1,26
2022,39,1355,83,0,60,H,0,31,52,8,19,13,17,7,27,14,8,4,1,15,25,56,5,20,5,9,5,14,9,6,3,2,12
2022,40,1355,75,0,69,H,0,28,64,6,15,13,16,9,27,9,5,6,0,15,27,58,8,23,7,11,4,30,10,10,1,3,19
2022,6,1209,97,0,37,H,0,34,69,9,30,20,23,15,27,17,10,21,7,9,15,58,4,19,3,6,15,22,7,31,6,1,20
2022,7,1209,83,0,64,H,0,33,67,12,26,5,8,13,24,16,7,6,1,19,22,51,13,32,7,12,6,20,17,15,3,4,15
2022,9,1209,77,0,59,A,0,27,56,8,19,15,25,14,32,14,21,10,6,22,20,58,6,25,13,23,11,19,13,18,8,2,25
2022,10,1209,74,0,66,A,1,22,61,6,19,24,33,14,26,10,15,9,5,16,24,58,8,23,10,18,13,28,15,22,8,6,24
2022,11,0,94,1209,59,H,0,33,62,15,28,13,22,12,32,25,12,7,4,20,14,45,7,22,24,29,2,21,11,14,3,2,20
2022,13,0,83,1209,77,H,0,31,58,8,19,13,16,10,24,15,10,7,7,8,27,60,14,30,9,11,9,19,12,9,7,5,13
2022,14,1209,80,0,51,H,0,34,78,8,29,4,10,23,29,25,14,10,4,7,21,56,6,15,3,6,7,25,10,24,8,4,16
2022,15,0,79,1209,50,H,0,24,44,5,10,26,30,6,35,21,13,6,5,14,20,61,6,23,4,10,10,17,9,11,7,2,19
2022,16,1209,92,0,44,H,0,33,60,16,31,10,14,16,30,23,17,13,8,11,15,51,4,16,10,14,7,15,6,19,9,1,13
2022,17,0,72,1209,62,H,1,22,56,9,22,19,24,12,39,11,23,6,5,19,20,71,7,22,15,19,12,21,11,11,12,5,20
2022,20,0,70,1209,63,A,0,26,67,7,18,11,15,18,33,16,12,4,2,13,27,68,6,24,3,8,10,22,14,5,6,7,17
2022,22,0,74,1209,65,H,0,26,54,8,22,14,18,9,32,14,19,3,5,16,23,60,6,19,13,19,8,19,11,12,6,3,16
2022,24,0,61,1209,60,A,0,22,50,8,21,9,13,5,21,14,13,8,2,9,25,66,6,25,4,6,16,23,10,12,5,2,10
2022,25,0,72,1209,68,A,1,25,62,10,22,12,15,16,28,18,20,5,7,16,26,82,3,28,13,19,27,23,12,10,14,8,14
2022,26,1209,68,0,64,A,0,25,60,6,18,12,15,12,19,11,13,13,6,17,23,55,12,22,6,13,15,23,11,20,8,3,14
2022,27,1209,73,0,62,A,0,28,61,9,28,8,11,15,17,16,10,9,3,13,23,46,6,14,10,12,6,19,14,17,3,3,11
2022,28,0,67,1209,63,A,0,18,46,3,13,28,36,15,30,13,22,9,4,18,21,63,6,22,15,27,19,17,3,14,13,6,24
2022,29,1209,69,0,62,H,0,20,55,5,21,24,28,10,25,12,13,7,0,20,21,52,4,20,16,21,7,23,9,14,7,5,25
2022,30,1209,61,0,50,A,0,19,55,8,29,15,23,15,29,13,15,8,4,14,16,59,7,26,11,17,17,25,8,17,7,2,19
2022,31,1209,58,0,49,A,0,18,56,5,26,17,19,11,33,11,12,10,3,18,15,49,7,20,12,17,5,28,9,15,6,1,16
2022,32,1209,79,0,63,H,0,28,65,7,22,16,24,14,27,12,7,5,3,15,23,52,6,20,11,15,3,20,9,11,6,0,21
2022,33,1209,58,0,49,A,0,21,54,6,19,10,14,10,28,12,13,8,7,9,19,56,6,21,5,9,9,23,13,14,7,3,12
2022,34,1209,82,0,70,H,0,31,66,12,29,8,11,14,29,21,16,8,7,17,27,58,6,14,10,18,6,23,12,12,8,2,12
2022,35,1209,65,0,58,H,0,23,61,5,19,14,19,16,18,15,9,11,2,14,22,52,5,21,9,15,12,25,5,17,7,2,19
2022,36,1209,65,0,62,H,0,22,58,4,21,17,22,12,24,8,11,10,7,19,21,59,4,17,16,18,15,28,9,16,5,0,18
2022,37,1209,71,0,66,A,0,25,58,8,15,13,17,12,23,19,11,5,6,12,23,57,13,26,7,10,13,21,9,15,3,5,17
2022,38,1209,80,0,71,N,0,24,55,10,15,22,24,11,25,20,7,5,4,17,25,58,6,18,15,22,14,21,7,10,2,5,19
2022,10,1211,97,0,63,H,0,37,68,6,21,17,24,15,30,23,15,10,9,18,23,65,8,22,9,21,15,21,12,21,5,1,22
2022,12,1211,84,0,57,H,0,34,58,7,19,9,12,5,33,26,13,5,6,14,25,62,3,11,4,7,6,20,10,12,9,1,14
2022,13,1211,92,0,50,H,0,32,60,11,23,17,21,14,26,21,13,8,5,15,21,53,3,25,5,6,6,14,8,18,3,2,20
2022,14,1211,107,0,54,A,0,42,73,9,32,14,25,16,36,19,10,8,7,15,17,56,9,23,11,16,4,18,10,17,6,0,22
2022,17,1211,64,0,55,H,0,23,49,4,19,14,24,11,32,9,16,4,6,17,21,56,5,17,8,14,6,21,7,8,8,3,22
2022,19,1211,80,0,55,H,0,30,59,5,22,15,20,18,38,17,17,6,4,10,20,63,6,25,9,11,7,13,8,8,12,0,16
2022,22,1211,95,0,49,H,0,33,60,10,22,19,23,5,29,14,5,9,7,10,21,65,5,22,2,3,15,25,10,20,3,3,19
2022,23,1211,93,0,63,H,0,34,69,7,23,18,31,16,35,17,9,7,5,9,23,71,8,29,9,13,15,27,5,15,4,4,25
2022,26,1211,117,0,83,H,0,45,83,10,25,17,23,16,35,26,13,12,5,17,32,75,10,27,9,12,10,26,19,18,9,3,23
2022,27,1211,110,0,84,H,0,43,62,11,21,13,20,5,28,28,11,6,7,16,32,74,13,29,7,10,15,18,11,14,8,2,21
2022,28,1211,115,0,83,A,0,44,75,12,26,15,19,7,39,26,16,8,4,22,31,78,8,26,13,21,13,26,12,13,10,3,18
2022,29,1211,78,1362,62,H,0,28,60,5,18,17,22,8,31,19,9,5,7,17,22,61,6,21,12,14,10,28,8,13,6,4,19
2022,30,1211,89,0,55,H,0,34,55,12,23,9,12,4,30,21,8,7,7,12,22,67,6,22,5,8,16,19,6,11,3,0,14
2022,31,1211,104,0,72,H,0,34,71,18,41,18,24,14,35,20,16,8,5,24,25,70,3,23,19,22,11,28,8,14,7,1,21
2022,32,1211,92,0,62,A,0,38,67,5,12,11,16,8,37,17,9,6,6,18,22,62,5,14,13,19,7,24,4,13,4,4,14
2022,33,1211,90,0,57,A,0,32,61,8,21,18,22,4,42,20,14,12,9,14,21,71,6,26,9,11,10,28,10,16,7,0,18
2022,34,1211,89,0,51,H,0,35,68,11,28,8,10,9,37,17,9,5,5,10,20,64,3,21,8,12,9,26,7,11,5,5,16
2022,35,1211,74,1388,58,H,0,30,55,6,12,8,13,4,33,16,10,5,6,9,23,59,5,17,7,9,2,24,12,6,3,2,13
2022,36,1211,86,0,66,A,0,34,66,4,18,14,15,14,36,19,14,7,5,16,24,64,6,20,12,16,6,18,12,9,8,2,14
